Year,Total PRs,Total Births,Total TRs,Province,Population Estimate,Total Deaths,Net Migration,Natural Increase,Net Population Change,Net Migration Rate,Natural Growth Rate,Population Growth Rate (%)
1991,0.0,256630.0,0.0,Alberta,2572947,28902.0,0.0,227728.0,227728.0,0.0,88.50862454609442,8.850862454609443
1991,0.0,273628.0,0.0,British Columbia,3339935,47954.0,0.0,225674.0,225674.0,0.0,67.56838082178245,6.756838082178246
1991,0.0,2413304.0,0.0,Canada,27790000,391138.0,0.0,2022166.0,2022166.0,0.0,72.76595897804965,7.276595897804966
1991,0.0,103642.0,0.0,Manitoba,1106196,17886.0,0.0,85756.0,85756.0,0.0,77.52333221237465,7.752333221237466
1991,0.0,56978.0,0.0,New Brunswick,743210,10938.0,0.0,46040.0,46040.0,0.0,61.94749801536578,6.194749801536577
1991,0.0,42968.0,0.0,Newfoundland and Labrador,577377,7596.0,0.0,35372.0,35372.0,0.0,61.263264729977124,6.126326472997712
1991,0.0,9812.0,0.0,Northwest Territories including Nunavut,59711,474.0,0.0,9338.0,9338.0,0.0,156.38659543467702,15.638659543467703
1991,0.0,72112.0,0.0,Nova Scotia,912792,14510.0,0.0,57602.0,57602.0,0.0,63.1052857606114,6.31052857606114
1991,0.0,909316.0,0.0,Ontario,10355101,145834.0,0.0,763482.0,763482.0,0.0,73.73003894409142,7.373003894409142
1991,0.0,11296.0,0.0,Prince Edward Island,130477,2376.0,0.0,8920.0,8920.0,0.0,68.36453934409896,6.836453934409896
1991,0.0,581654.0,0.0,Quebec,7026241,98242.0,0.0,483412.0,483412.0,0.0,68.80094206845453,6.8800942068454525
1991,0.0,91862.0,0.0,Saskatchewan,1002651,16196.0,0.0,75666.0,75666.0,0.0,75.46593979360715,7.546593979360715
1991,0.0,0.0,0.0,Unknown province or territory,1000942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,Unknown province or territory of residence,1000942,2.0,0.0,-2.0,-2.0,0.0,-0.0019981177730577795,-0.00019981177730577795
1991,0.0,3406.0,0.0,Yukon,28223,228.0,0.0,3178.0,3178.0,0.0,112.60319597491407,11.260319597491408
1992,0.0,252156.0,0.0,Alberta,2611786,29358.0,0.0,222798.0,222798.0,0.0,85.30484503707424,8.530484503707426
1992,0.0,276856.0,0.0,British Columbia,3423217,49230.0,0.0,227626.0,227626.0,0.0,66.4947620907468,6.64947620907468
1992,0.0,99530.0,0.0,Manitoba,1109978,17960.0,0.0,81570.0,81570.0,0.0,73.48794300427576,7.348794300427576
1992,0.0,56320.0,0.0,New Brunswick,746571,11218.0,0.0,45102.0,45102.0,0.0,60.412204599428584,6.041220459942859
1992,0.0,41496.0,0.0,Newfoundland and Labrador,579425,7596.0,0.0,33900.0,33900.0,0.0,58.50627777538077,5.850627777538077
1992,0.0,9322.0,0.0,Northwest Territories including Nunavut,579624,512.0,0.0,8810.0,8810.0,0.0,15.199508646984942,1.5199508646984943
1992,0.0,71352.0,0.0,Nova Scotia,917302,15088.0,0.0,56264.0,56264.0,0.0,61.336397391480666,6.133639739148067
1992,0.0,904662.0,0.0,Ontario,10488022,146412.0,0.0,758250.0,758250.0,0.0,72.29675910290806,7.229675910290806
1992,0.0,11094.0,0.0,Prince Edward Island,130604,2228.0,0.0,8866.0,8866.0,0.0,67.88459771523077,6.788459771523077
1992,0.0,575094.0,0.0,Quebec,7082645,97648.0,0.0,477446.0,477446.0,0.0,67.41069190959027,6.741069190959028
1992,0.0,90054.0,0.0,Saskatchewan,1001136,15586.0,0.0,74468.0,74468.0,0.0,74.38350034360965,7.438350034360966
1992,0.0,0.0,0.0,Unknown province or territory,1002960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,Unknown province or territory of residence,1002960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.0,3174.0,0.0,Yukon,29239,234.0,0.0,2940.0,2940.0,0.0,100.55063442662198,10.055063442662197
1993,0.0,241708.0,0.0,Alberta,2650886,30676.0,0.0,211032.0,211032.0,0.0,79.60810083873845,7.960810083873844
1993,0.0,275950.0,0.0,British Columbia,3522509,51528.0,0.0,224422.0,224422.0,0.0,63.71083792830622,6.371083792830621
1993,0.0,100274.0,0.0,Manitoba,1114180,18598.0,0.0,81676.0,81676.0,0.0,73.30592902403562,7.330592902403561
1993,0.0,54288.0,0.0,New Brunswick,747892,11612.0,0.0,42676.0,42676.0,0.0,57.061714793044985,5.706171479304499
1993,0.0,38524.0,0.0,Newfoundland and Labrador,580819,7780.0,0.0,30744.0,30744.0,0.0,52.93215270161617,5.293215270161617
1993,0.0,9356.0,0.0,Northwest Territories including Nunavut,578194,520.0,0.0,8836.0,8836.0,0.0,15.282067956429849,1.5282067956429848
1993,0.0,69610.0,0.0,Nova Scotia,922128,15118.0,0.0,54492.0,54492.0,0.0,59.093748373327784,5.909374837332778
1993,0.0,888712.0,0.0,Ontario,10629994,151706.0,0.0,737006.0,737006.0,0.0,69.33268259605791,6.933268259605791
1993,0.0,10520.0,0.0,Prince Edward Island,131564,2290.0,0.0,8230.0,8230.0,0.0,62.55510626007114,6.255510626007115
1993,0.0,554248.0,0.0,Quebec,7137514,103422.0,0.0,450826.0,450826.0,0.0,63.16288836701406,6.316288836701406
1993,0.0,85662.0,0.0,Saskatchewan,1003443,16328.0,0.0,69334.0,69334.0,0.0,69.09610212039946,6.909610212039946
1993,0.0,0.0,0.0,Unknown province or territory,1007016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,Unknown province or territory of residence,1007016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,3046.0,0.0,Yukon,29964,246.0,0.0,2800.0,2800.0,0.0,93.4454678948071,9.34454678948071
1994,0.0,238700.0,0.0,Alberta,2683346,31226.0,0.0,207474.0,207474.0,0.0,77.31913812083869,7.731913812083868
1994,0.0,281520.0,0.0,British Columbia,3623717,51878.0,0.0,229642.0,229642.0,0.0,63.37194653997539,6.337194653997539
1994,0.0,98836.0,0.0,Manitoba,1119284,18296.0,0.0,80540.0,80540.0,0.0,71.95671518577949,7.195671518577948
1994,0.0,53870.0,0.0,New Brunswick,749531,11834.0,0.0,42036.0,42036.0,0.0,56.0830706134903,5.608307061349031
1994,0.0,38014.0,0.0,Newfoundland and Labrador,577128,8100.0,0.0,29914.0,29914.0,0.0,51.83252242136926,5.183252242136926
1994,0.0,9472.0,0.0,Northwest Territories including Nunavut,572068,482.0,0.0,8990.0,8990.0,0.0,15.714915010103693,1.5714915010103694
1994,0.0,66882.0,0.0,Nova Scotia,925852,15540.0,0.0,51342.0,51342.0,0.0,55.453787430388445,5.545378743038844
1994,0.0,887230.0,0.0,Ontario,10744762,154974.0,0.0,732256.0,732256.0,0.0,68.15004371432332,6.815004371432331
1994,0.0,10288.0,0.0,Prince Edward Island,132752,2228.0,0.0,8060.0,8060.0,0.0,60.71471616246836,6.0714716162468365
1994,0.0,543318.0,0.0,Quebec,7177923,102730.0,0.0,440588.0,440588.0,0.0,61.38098722987137,6.138098722987137
1994,0.0,84266.0,0.0,Saskatchewan,1007554,16616.0,0.0,67650.0,67650.0,0.0,67.14280326414267,6.714280326414267
1994,0.0,12.0,0.0,Unknown province or territory,1010784,0.0,0.0,12.0,12.0,0.0,0.011871972646975022,0.001187197264697502
1994,0.0,0.0,0.0,Unknown province or territory of residence,1010784,2.0,0.0,-2.0,-2.0,0.0,-0.00197866210782917,-0.00019786621078291702
1994,0.0,2650.0,0.0,Yukon,29670,248.0,0.0,2402.0,2402.0,0.0,80.95719582069431,8.09571958206943
1995,0.0,233448.0,0.0,Alberta,2715701,31790.0,0.0,201658.0,201658.0,0.0,74.25633381583613,7.425633381583613
1995,0.0,280526.0,0.0,British Columbia,3730564,52750.0,0.0,227776.0,227776.0,0.0,61.05671957376954,6.105671957376955
1995,0.0,96678.0,0.0,Manitoba,1124947,19316.0,0.0,77362.0,77362.0,0.0,68.76946202798888,6.876946202798887
1995,0.0,51382.0,0.0,New Brunswick,750819,11876.0,0.0,39506.0,39506.0,0.0,52.617208674793794,5.261720867479379
1995,0.0,35136.0,0.0,Newfoundland and Labrador,570563,7870.0,0.0,27266.0,27266.0,0.0,47.78788670138092,4.778788670138091
1995,0.0,9674.0,0.0,Northwest Territories including Nunavut,565008,454.0,0.0,9220.0,9220.0,0.0,16.318353014470592,1.6318353014470592
1995,0.0,64792.0,0.0,Nova Scotia,927395,15374.0,0.0,49418.0,49418.0,0.0,53.28689501237337,5.328689501237337
1995,0.0,879386.0,0.0,Ontario,10875308,156958.0,0.0,722428.0,722428.0,0.0,66.42827954849646,6.642827954849647
1995,0.0,10514.0,0.0,Prince Edward Island,134060,2306.0,0.0,8208.0,8208.0,0.0,61.22631657466806,6.122631657466806
1995,0.0,524208.0,0.0,Quebec,7205074,105468.0,0.0,418740.0,418740.0,0.0,58.11737672645694,5.811737672645694
1995,0.0,81016.0,0.0,Saskatchewan,1011784,16990.0,0.0,64026.0,64026.0,0.0,63.28030488720913,6.328030488720913
1995,0.0,0.0,0.0,Unknown province or territory,1015349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,Unknown province or territory of residence,1015349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,2816.0,0.0,Yukon,29882,314.0,0.0,2502.0,2502.0,0.0,83.72933538585102,8.372933538585102
1996,0.0,227096.0,0.0,Alberta,2753463,32782.0,0.0,194314.0,194314.0,0.0,70.57076851949708,7.0570768519497085
1996,0.0,276536.0,0.0,British Columbia,3826739,55072.0,0.0,221464.0,221464.0,0.0,57.87277365924355,5.787277365924355
1996,0.0,2196976.0,0.0,Canada,29671000,425760.0,0.0,1771216.0,1771216.0,0.0,59.695190590138516,5.969519059013852
1996,0.0,92856.0,0.0,Manitoba,1130288,18994.0,0.0,73862.0,73862.0,0.0,65.34794671800462,6.534794671800461
1996,0.0,49056.0,0.0,New Brunswick,751581,11792.0,0.0,37264.0,37264.0,0.0,49.58081697115813,4.958081697115813
1996,0.0,34472.0,0.0,Newfoundland and Labrador,563679,7856.0,0.0,26616.0,26616.0,0.0,47.218363643137316,4.721836364313732
1996,0.0,9388.0,0.0,Northwest Territories including Nunavut,557281,544.0,0.0,8844.0,8844.0,0.0,15.869911229702788,1.586991122970279
1996,0.0,63816.0,0.0,Nova Scotia,929782,15502.0,0.0,48314.0,48314.0,0.0,51.96271814253234,5.196271814253233
1996,0.0,842306.0,0.0,Ontario,11009307,158198.0,0.0,684108.0,684108.0,0.0,62.13906106896647,6.213906106896647
1996,0.0,10154.0,0.0,Prince Edward Island,135119,2536.0,0.0,7618.0,7618.0,0.0,56.3799317638526,5.63799317638526
1996,0.0,508788.0,0.0,Quebec,7232952,104672.0,0.0,404116.0,404116.0,0.0,55.871516913149705,5.587151691314971
1996,0.0,79850.0,0.0,Saskatchewan,1016198,17530.0,0.0,62320.0,62320.0,0.0,61.32663122737892,6.132663122737892
1996,0.0,0.0,0.0,Unknown province or territory,1019408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,Unknown province or territory of residence,1019408,42.0,0.0,-42.0,-42.0,0.0,-0.041200382967369296,-0.00412003829673693
1996,0.0,2658.0,0.0,Yukon,30963,240.0,0.0,2418.0,2418.0,0.0,78.09320802247844,7.809320802247845
1997,0.0,221394.0,0.0,Alberta,2799561,32904.0,0.0,188490.0,188490.0,0.0,67.32841327622438,6.732841327622438
1997,0.0,267264.0,0.0,British Columbia,3914490,54824.0,0.0,212440.0,212440.0,0.0,54.270160352945084,5.427016035294509
