REF_DATE,Total Number of Educators,GEO
01-01-2024,40515,Alberta
01-01-2024,53427,British Columbia
01-01-2024,431262,Canada
01-01-2024,13790,Manitoba
01-01-2024,8243,New Brunswick
01-01-2024,5530,Newfoundland and Labrador
01-01-2024,10332,Nova Scotia
01-01-2024,154216,Ontario
01-01-2024,1526,Prince Edward Island
01-01-2024,121322,Quebec
01-01-2024,11833,Saskatchewan
01-01-2025,40238,Alberta
01-01-2025,54578,British Columbia
01-01-2025,436287,Canada
01-01-2025,13770,Manitoba
01-01-2025,8341,New Brunswick
01-01-2025,5496,Newfoundland and Labrador
01-01-2025,10475,Nova Scotia
01-01-2025,153407,Ontario
01-01-2025,1508,Prince Edward Island
01-01-2025,123800,Quebec
01-01-2025,11823,Saskatchewan
01-01-2026,40028,Alberta
01-01-2026,56997,British Columbia
01-01-2026,440306,Canada
01-01-2026,13630,Manitoba
01-01-2026,8285,New Brunswick
01-01-2026,5355,Newfoundland and Labrador
01-01-2026,10684,Nova Scotia
01-01-2026,151585,Ontario
01-01-2026,1338,Prince Edward Island
01-01-2026,126510,Quebec
01-01-2026,11620,Saskatchewan
01-01-2027,39353,Alberta
01-01-2027,58995,British Columbia
01-01-2027,442985,Canada
01-01-2027,13507,Manitoba
01-01-2027,8343,New Brunswick
01-01-2027,5161,Newfoundland and Labrador
01-01-2027,11068,Nova Scotia
01-01-2027,149852,Ontario
01-01-2027,1144,Prince Edward Island
01-01-2027,130624,Quebec
01-01-2027,11501,Saskatchewan
01-01-2028,38300,Alberta
01-01-2028,60649,British Columbia
01-01-2028,445071,Canada
01-01-2028,13444,Manitoba
01-01-2028,8534,New Brunswick
01-01-2028,4983,Newfoundland and Labrador
01-01-2028,11554,Nova Scotia
01-01-2028,148616,Ontario
01-01-2028,970,Prince Edward Island
01-01-2028,135708,Quebec
01-01-2028,11496,Saskatchewan
01-01-2029,38023,Alberta
01-01-2029,61801,British Columbia
01-01-2029,450096,Canada
01-01-2029,13423,Manitoba
01-01-2029,8632,New Brunswick
01-01-2029,4950,Newfoundland and Labrador
01-01-2029,11697,Nova Scotia
01-01-2029,147807,Ontario
01-01-2029,952,Prince Edward Island
01-01-2029,138186,Quebec
01-01-2029,11486,Saskatchewan
01-01-2030,36913,Alberta
01-01-2030,63135,British Columbia
01-01-2030,452884,Canada
01-01-2030,13428,Manitoba
01-01-2030,8893,New Brunswick
01-01-2030,4847,Newfoundland and Labrador
01-01-2030,12153,Nova Scotia
01-01-2030,147204,Ontario
01-01-2030,831,Prince Edward Island
01-01-2030,143118,Quebec
01-01-2030,11559,Saskatchewan
01-01-2031,36078,Alberta
01-01-2031,64152,British Columbia
01-01-2031,457256,Canada
01-01-2031,13474,Manitoba
01-01-2031,9138,New Brunswick
01-01-2031,4833,Newfoundland and Labrador
01-01-2031,12475,Nova Scotia
01-01-2031,147016,Ontario
01-01-2031,770,Prince Edward Island
01-01-2031,146917,Quebec
01-01-2031,11642,Saskatchewan
01-01-2032,35640,Alberta
01-01-2032,64896,British Columbia
01-01-2032,463055,Canada
01-01-2032,13524,Manitoba
01-01-2032,9320,New Brunswick
01-01-2032,4879,Newfoundland and Labrador
01-01-2032,12651,Nova Scotia
01-01-2032,146833,Ontario
01-01-2032,754,Prince Edward Island
01-01-2032,149392,Quebec
01-01-2032,11688,Saskatchewan
01-01-2033,35363,Alberta
01-01-2033,66048,British Columbia
01-01-2033,468080,Canada
01-01-2033,13504,Manitoba
01-01-2033,9418,New Brunswick
01-01-2033,4846,Newfoundland and Labrador
01-01-2033,12794,Nova Scotia
01-01-2033,146024,Ontario
01-01-2033,736,Prince Edward Island
01-01-2033,151870,Quebec
01-01-2033,11678,Saskatchewan
01-01-2034,35194,Alberta
01-01-2034,66634,British Columbia
01-01-2034,474365,Canada
01-01-2034,13538,Manitoba
01-01-2034,9548,New Brunswick
01-01-2034,4909,Newfoundland and Labrador
01-01-2034,12887,Nova Scotia
01-01-2034,145555,Ontario
01-01-2034,741,Prince Edward Island
01-01-2034,153581,Quebec
01-01-2034,11678,Saskatchewan
01-01-2035,35072,Alberta
01-01-2035,67195,British Columbia
01-01-2035,480309,Canada
01-01-2035,13558,Manitoba
01-01-2035,9668,New Brunswick
01-01-2035,4962,Newfoundland and Labrador
01-01-2035,12972,Nova Scotia
01-01-2035,144835,Ontario
01-01-2035,748,Prince Edward Island
01-01-2035,155237,Quebec
01-01-2035,11661,Saskatchewan
01-02-2024,40355,Alberta
01-02-2024,52400,British Columbia
01-02-2024,432102,Canada
01-02-2024,13857,Manitoba
01-02-2024,8356,New Brunswick
01-02-2024,5606,Newfoundland and Labrador
01-02-2024,10350,Nova Scotia
01-02-2024,154746,Ontario
01-02-2024,1596,Prince Edward Island
01-02-2024,121370,Quebec
01-02-2024,11949,Saskatchewan
01-02-2025,40049,Alberta
01-02-2025,53506,British Columbia
01-02-2025,437177,Canada
01-02-2025,13831,Manitoba
01-02-2025,8458,New Brunswick
01-02-2025,5566,Newfoundland and Labrador
01-02-2025,10487,Nova Scotia
01-02-2025,153688,Ontario
01-02-2025,1564,Prince Edward Island
01-02-2025,123897,Quebec
01-02-2025,11918,Saskatchewan
01-02-2026,40022,Alberta
01-02-2026,56172,British Columbia
01-02-2026,441820,Canada
01-02-2026,13708,Manitoba
01-02-2026,8377,New Brunswick
01-02-2026,5472,Newfoundland and Labrador
01-02-2026,10620,Nova Scotia
01-02-2026,152074,Ontario
01-02-2026,1424,Prince Edward Island
01-02-2026,126048,Quebec
01-02-2026,11709,Saskatchewan
01-02-2027,39598,Alberta
01-02-2027,58385,British Columbia
01-02-2027,445119,Canada
01-02-2027,13571,Manitoba
01-02-2027,8369,New Brunswick
01-02-2027,5298,Newfoundland and Labrador
01-02-2027,10920,Nova Scotia
01-02-2027,150322,Ontario
01-02-2027,1241,Prince Edward Island
01-02-2027,129432,Quebec
01-02-2027,11547,Saskatchewan
01-02-2028,38714,Alberta
01-02-2028,60220,British Columbia
01-02-2028,447338,Canada
01-02-2028,13476,Manitoba
01-02-2028,8495,New Brunswick
01-02-2028,5105,Newfoundland and Labrador
01-02-2028,11372,Nova Scotia
01-02-2028,148879,Ontario
01-02-2028,1057,Prince Edward Island
01-02-2028,134131,Quebec
01-02-2028,11493,Saskatchewan
01-02-2029,38408,Alberta
01-02-2029,61326,British Columbia
01-02-2029,452413,Canada
01-02-2029,13450,Manitoba
01-02-2029,8597,New Brunswick
01-02-2029,5065,Newfoundland and Labrador
01-02-2029,11509,Nova Scotia
01-02-2029,147821,Ontario
01-02-2029,1025,Prince Edward Island
01-02-2029,136658,Quebec
01-02-2029,11462,Saskatchewan
01-02-2030,37289,Alberta
01-02-2030,62835,British Columbia
01-02-2030,454675,Canada
01-02-2030,13424,Manitoba
01-02-2030,8833,New Brunswick
01-02-2030,4923,Newfoundland and Labrador
01-02-2030,11999,Nova Scotia
01-02-2030,146992,Ontario
01-02-2030,879,Prince Edward Island
01-02-2030,141800,Quebec
01-02-2030,11511,Saskatchewan
01-02-2031,36294,Alberta
01-02-2031,64024,British Columbia
01-02-2031,458187,Canada
01-02-2031,13456,Manitoba
01-02-2031,9094,New Brunswick
01-02-2031,4868,Newfoundland and Labrador
01-02-2031,12397,Nova Scotia
01-02-2031,146727,Ontario
01-02-2031,794,Prince Edward Island
01-02-2031,146230,Quebec
01-02-2031,11604,Saskatchewan
01-02-2032,35670,Alberta
01-02-2032,64910,British Columbia
01-02-2032,463342,Canada
01-02-2032,13510,Manitoba
01-02-2032,9308,New Brunswick
01-02-2032,4891,Newfoundland and Labrador
01-02-2032,12644,Nova Scotia
01-02-2032,146673,Ontario
01-02-2032,763,Prince Edward Island
01-02-2032,149320,Quebec
01-02-2032,11679,Saskatchewan
01-02-2033,35364,Alberta
01-02-2033,66017,British Columbia
01-02-2033,468416,Canada
01-02-2033,13484,Manitoba
01-02-2033,9410,New Brunswick
01-02-2033,4851,Newfoundland and Labrador
01-02-2033,12782,Nova Scotia
01-02-2033,145615,Ontario
01-02-2033,731,Prince Edward Island
01-02-2033,151848,Quebec
01-02-2033,11649,Saskatchewan
01-02-2034,35097,Alberta
01-02-2034,66679,British Columbia
01-02-2034,474577,Canada
01-02-2034,13530,Manitoba
01-02-2034,9560,New Brunswick
01-02-2034,4913,Newfoundland and Labrador
01-02-2034,12908,Nova Scotia
01-02-2034,145391,Ontario
01-02-2034,733,Prince Edward Island
01-02-2034,153826,Quebec
01-02-2034,11676,Saskatchewan
01-02-2035,34986,Alberta
