REF_DATE,Year,Province,Age_Group,Male_Population,Female_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-1991,1991,Alberta,0 to 14 years,312956.0,296828.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,0 to 15 years,331890.0,314713.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,0 to 16 years,350340.0,332297.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,0 to 17 years,368447.0,349544.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,0 to 4 years,108503.0,103033.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,10 to 14 years,97056.0,91766.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,15 to 19 years,93019.0,88533.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,15 to 49 years,738578.0,709001.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,15 to 64 years,892557.0,857414.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,16 to 64 years,873623.0,839529.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,17 to 64 years,855173.0,821945.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,18 years and older,938458.0,935857.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,20 to 24 years,101639.0,99289.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,25 to 29 years,122619.0,120125.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,30 to 34 years,133689.0,127548.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,35 to 39 years,118772.0,112079.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,40 to 44 years,97094.0,92689.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,45 to 49 years,71746.0,68738.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,5 to 9 years,107397.0,102029.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,50 to 54 years,56873.0,54398.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,55 to 59 years,51173.0,48739.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,60 to 64 years,45933.0,45276.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,65 to 69 years,36860.0,41295.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,70 to 74 years,27178.0,33267.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,75 to 79 years,18790.0,25759.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,80 to 84 years,10971.0,16775.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,85 to 89 years,5410.0,9163.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,90 years and older,2183.0,4900.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,All ages,1306905.0,1285401.0,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,Alberta,Median age,30.9,31.5,0.0,0.0,256630.0,28902.0,2572947.0
01-01-1991,1991,British Columbia,0 to 14 years,345371.0,329419.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,0 to 15 years,367489.0,350475.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,0 to 16 years,389686.0,371562.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,0 to 17 years,411684.0,392326.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,0 to 4 years,115810.0,111154.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,10 to 14 years,111403.0,105817.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,15 to 19 years,111285.0,106253.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,15 to 49 years,916364.0,892479.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,15 to 64 years,1151071.0,1119838.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,16 to 64 years,1128953.0,1098782.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,17 to 64 years,1106756.0,1077695.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,18 years and older,1269947.0,1299830.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,20 to 24 years,122052.0,117362.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,25 to 29 years,144444.0,139875.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,30 to 34 years,153256.0,152090.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,35 to 39 years,144607.0,144297.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,40 to 44 years,135994.0,132724.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,45 to 49 years,104726.0,99878.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,5 to 9 years,118158.0,112448.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,50 to 54 years,83634.0,80340.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,55 to 59 years,76978.0,72886.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,60 to 64 years,74095.0,74133.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,65 to 69 years,65628.0,74917.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,70 to 74 years,50154.0,62956.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,75 to 79 years,36723.0,49314.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,80 to 84 years,20045.0,30637.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,85 to 89 years,9041.0,16035.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,90 years and older,3598.0,9040.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,All ages,1681631.0,1692156.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,British Columbia,Median age,33.8,35.0,0.0,0.0,273628.0,47954.0,3339935.0
01-01-1991,1991,Canada,0 to 14 years,2969226.0,2826334.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,0 to 15 years,3165867.0,3012342.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,0 to 16 years,3364506.0,3199832.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,0 to 17 years,3559458.0,3383689.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,0 to 4 years,1002210.0,956232.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,10 to 14 years,975794.0,926609.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,15 to 19 years,991134.0,936386.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,15 to 49 years,7715583.0,7544172.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,15 to 64 years,9587119.0,9442253.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,16 to 64 years,9390478.0,9256245.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,17 to 64 years,9191839.0,9068755.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,18 years and older,10344933.0,10749340.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,20 to 24 years,1061978.0,1023850.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,25 to 29 years,1272329.0,1235874.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,30 to 34 years,1301807.0,1283472.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,35 to 39 years,1174389.0,1173294.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,40 to 44 years,1069653.0,1061711.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,45 to 49 years,844293.0,829585.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,5 to 9 years,991222.0,943493.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,50 to 54 years,675039.0,667929.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,55 to 59 years,616719.0,618673.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,60 to 64 years,579778.0,611479.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,65 to 69 years,498506.0,587571.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,70 to 74 years,364432.0,470193.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,75 to 79 years,255667.0,366896.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,80 to 84 years,142053.0,240000.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,85 to 89 years,62040.0,130115.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,90 years and older,25348.0,69667.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,All ages,13904391.0,14133029.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,Median age,32.5,34.0,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Manitoba,0 to 14 years,124151.0,118166.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,0 to 15 years,132574.0,126007.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,0 to 16 years,141067.0,133862.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,0 to 17 years,149581.0,141661.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,0 to 4 years,42715.0,40771.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,10 to 14 years,39814.0,37993.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,15 to 19 years,42301.0,39292.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,15 to 49 years,293978.0,283808.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,15 to 64 years,364253.0,355438.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,16 to 64 years,355830.0,347597.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,17 to 64 years,347337.0,339742.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,18 years and older,400988.0,417374.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,20 to 24 years,42076.0,40037.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,25 to 29 years,48053.0,46180.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,30 to 34 years,48382.0,46440.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,35 to 39 years,43619.0,43245.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,40 to 44 years,39108.0,38670.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,45 to 49 years,30439.0,29944.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,5 to 9 years,41622.0,39402.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,50 to 54 years,24781.0,24650.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,55 to 59 years,23218.0,23245.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,60 to 64 years,22276.0,23735.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,65 to 69 years,20787.0,24743.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,70 to 74 years,16611.0,21011.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,75 to 79 years,12584.0,17551.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,80 to 84 years,7355.0,11633.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,85 to 89 years,3441.0,6694.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,90 years and older,1387.0,3799.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,All ages,550569.0,559035.0,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,Median age,31.9,33.8,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,New Brunswick,0 to 14 years,79096.0,75003.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,0 to 15 years,85087.0,80626.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,0 to 16 years,91067.0,86442.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,0 to 17 years,97066.0,92140.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,0 to 4 years,25259.0,23558.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,10 to 14 years,27558.0,26139.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,15 to 19 years,30635.0,28887.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,15 to 49 years,206089.0,201487.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,15 to 64 years,252703.0,249291.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,16 to 64 years,246712.0,243668.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,17 to 64 years,240732.0,237852.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,18 years and older,272744.0,283617.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,20 to 24 years,29268.0,27977.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,25 to 29 years,32357.0,31923.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,30 to 34 years,32365.0,32432.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,35 to 39 years,30663.0,31007.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,40 to 44 years,28940.0,28288.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,45 to 49 years,21861.0,20973.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,5 to 9 years,26279.0,25306.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,50 to 54 years,17318.0,16938.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,55 to 59 years,15195.0,15607.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,60 to 64 years,14101.0,15259.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,65 to 69 years,13222.0,15308.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,70 to 74 years,10417.0,13060.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,75 to 79 years,7525.0,10305.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,80 to 84 years,4231.0,6953.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,85 to 89 years,1803.0,3710.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,90 years and older,813.0,2127.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,All ages,369810.0,375757.0,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,Median age,32.1,33.7,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,Newfoundland and Labrador,0 to 14 years,65441.0,63120.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,0 to 15 years,71090.0,68185.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,0 to 16 years,76781.0,73364.0,0.0,0.0,42968.0,7596.0,577377.0
