Year,Province,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate,Net Migration Rate,Natural Growth Rate,Net Migration,Natural Increase,Net Population Change,Population Growth Rate (%)
1991,Alberta,0,0,256630,28902,2572947,0.0,88.50862454609441,0,227728,227728,8.850862454609441
1991,British Columbia,0,0,273628,47954,3339935,0.0,67.56838082178245,0,225674,225674,6.756838082178246
1991,Canada,0,0,2413304,391138,27790000,0.0,72.76595897804967,0,2022166,2022166,7.276595897804966
1991,Manitoba,0,0,103642,17886,1106196,0.0,77.52333221237465,0,85756,85756,7.752333221237466
1991,New Brunswick,0,0,56978,10938,743210,0.0,61.947498015365774,0,46040,46040,6.194749801536577
1991,Newfoundland and Labrador,0,0,42968,7596,577377,0.0,61.26326472997712,0,35372,35372,6.126326472997712
1991,Northwest Territories including Nunavut,0,0,9812,474,59711,0.0,156.38659543467702,0,9338,9338,15.638659543467703
1991,Nova Scotia,0,0,72112,14510,912792,0.0,63.1052857606114,0,57602,57602,6.310528576061141
1991,Ontario,0,0,909316,145834,10355101,0.0,73.73003894409142,0,763482,763482,7.373003894409141
1991,Prince Edward Island,0,0,11296,2376,130477,0.0,68.36453934409896,0,8920,8920,6.836453934409896
1991,Quebec,0,0,581654,98242,7026241,0.0,68.80094206845452,0,483412,483412,6.8800942068454525
1991,Saskatchewan,0,0,91862,16196,1002651,0.0,75.46593979360715,0,75666,75666,7.546593979360715
1991,Unknown province or territory,0,0,0,0,1000942,0.0,0.0,0,0,0,0.0
1991,Unknown province or territory of residence,0,0,0,2,1000942,0.0,0.0,0,0,0,0.0
1991,Yukon,0,0,3406,228,28223,0.0,112.60319597491409,0,3178,3178,11.260319597491408
1992,Alberta,0,0,252156,29358,2611786,0.0,85.30484503707424,0,222798,222798,8.530484503707426
1992,British Columbia,0,0,276856,49230,3423217,0.0,66.4947620907468,0,227626,227626,6.64947620907468
1992,Manitoba,0,0,99530,17960,1109978,0.0,73.48794300427576,0,81570,81570,7.348794300427576
1992,New Brunswick,0,0,56320,11218,746571,0.0,60.412204599428584,0,45102,45102,6.041220459942859
1992,Newfoundland and Labrador,0,0,41496,7596,579425,0.0,58.50627777538076,0,33900,33900,5.850627777538076
1992,Northwest Territories including Nunavut,0,0,9322,512,579624,0.0,15.199508646984942,0,8810,8810,1.5199508646984943
1992,Nova Scotia,0,0,71352,15088,917302,0.0,61.336397391480666,0,56264,56264,6.133639739148067
1992,Ontario,0,0,904662,146412,10488022,0.0,72.29675910290806,0,758250,758250,7.229675910290806
1992,Prince Edward Island,0,0,11094,2228,130604,0.0,67.88459771523077,0,8866,8866,6.788459771523077
1992,Quebec,0,0,575094,97648,7082645,0.0,67.41069190959027,0,477446,477446,6.741069190959028
1992,Saskatchewan,0,0,90054,15586,1001136,0.0,74.38350034360965,0,74468,74468,7.438350034360966
1992,Unknown province or territory,0,0,0,0,1002960,0.0,0.0,0,0,0,0.0
1992,Unknown province or territory of residence,0,0,0,0,1002960,0.0,0.0,0,0,0,0.0
1992,Yukon,0,0,3174,234,29239,0.0,100.55063442662197,0,2940,2940,10.055063442662197
1993,Alberta,0,0,241708,30676,2650886,0.0,79.60810083873844,0,211032,211032,7.960810083873844
1993,British Columbia,0,0,275950,51528,3522509,0.0,63.71083792830622,0,224422,224422,6.371083792830621
1993,Manitoba,0,0,100274,18598,1114180,0.0,73.3059290240356,0,81676,81676,7.330592902403561
1993,New Brunswick,0,0,54288,11612,747892,0.0,57.061714793044985,0,42676,42676,5.706171479304499
1993,Newfoundland and Labrador,0,0,38524,7780,580819,0.0,52.93215270161616,0,30744,30744,5.293215270161617
1993,Northwest Territories including Nunavut,0,0,9356,520,578194,0.0,15.282067956429849,0,8836,8836,1.5282067956429848
1993,Nova Scotia,0,0,69610,15118,922128,0.0,59.09374837332778,0,54492,54492,5.909374837332778
1993,Ontario,0,0,888712,151706,10629994,0.0,69.33268259605791,0,737006,737006,6.93326825960579
1993,Prince Edward Island,0,0,10520,2290,131564,0.0,62.55510626007114,0,8230,8230,6.255510626007115
