Date,Province,Number_of_Households
1976-01-31,Alberta,586
1976-01-31,BC,851
1976-01-31,Manitoba,332
1976-01-31,NewBrunswick,194
1976-01-31,NewFoundland,133
1976-01-31,NoviaScotia,245
1976-01-31,Ontario,2682
1976-01-31,PEI,33
1976-01-31,quebec,1943
1976-01-31,Saskachewan,295
1976-02-29,Alberta,586
1976-02-29,BC,851
1976-02-29,Manitoba,332
1976-02-29,NewBrunswick,194
1976-02-29,NewFoundland,133
1976-02-29,NoviaScotia,245
1976-02-29,Ontario,2682
1976-02-29,PEI,33
1976-02-29,quebec,1943
1976-02-29,Saskachewan,295
1976-03-31,Alberta,586
1976-03-31,BC,851
1976-03-31,Manitoba,332
1976-03-31,NewBrunswick,194
1976-03-31,NewFoundland,133
1976-03-31,NoviaScotia,245
1976-03-31,Ontario,2682
1976-03-31,PEI,33
1976-03-31,quebec,1943
1976-03-31,Saskachewan,295
1976-04-30,Alberta,586
1976-04-30,BC,851
1976-04-30,Manitoba,332
1976-04-30,NewBrunswick,194
1976-04-30,NewFoundland,133
1976-04-30,NoviaScotia,245
1976-04-30,Ontario,2682
1976-04-30,PEI,33
1976-04-30,quebec,1943
1976-04-30,Saskachewan,295
1976-05-31,Alberta,586
1976-05-31,BC,851
1976-05-31,Manitoba,332
1976-05-31,NewBrunswick,194
1976-05-31,NewFoundland,133
1976-05-31,NoviaScotia,245
1976-05-31,Ontario,2682
1976-05-31,PEI,33
1976-05-31,quebec,1943
1976-05-31,Saskachewan,295
1976-06-30,Alberta,586
1976-06-30,BC,851
1976-06-30,Manitoba,332
1976-06-30,NewBrunswick,194
1976-06-30,NewFoundland,133
1976-06-30,NoviaScotia,245
1976-06-30,Ontario,2682
1976-06-30,PEI,33
1976-06-30,quebec,1943
1976-06-30,Saskachewan,295
1976-07-31,Alberta,586
1976-07-31,BC,851
1976-07-31,Manitoba,332
1976-07-31,NewBrunswick,194
1976-07-31,NewFoundland,133
1976-07-31,NoviaScotia,245
1976-07-31,Ontario,2682
1976-07-31,PEI,33
1976-07-31,quebec,1943
1976-07-31,Saskachewan,295
1976-08-31,Alberta,586
1976-08-31,BC,851
1976-08-31,Manitoba,332
1976-08-31,NewBrunswick,194
1976-08-31,NewFoundland,133
1976-08-31,NoviaScotia,245
1976-08-31,Ontario,2682
1976-08-31,PEI,33
1976-08-31,quebec,1943
1976-08-31,Saskachewan,295
1976-09-30,Alberta,586
1976-09-30,BC,851
1976-09-30,Manitoba,332
1976-09-30,NewBrunswick,194
1976-09-30,NewFoundland,133
1976-09-30,NoviaScotia,245
1976-09-30,Ontario,2682
1976-09-30,PEI,33
1976-09-30,quebec,1943
1976-09-30,Saskachewan,295
1976-10-31,Alberta,586
1976-10-31,BC,851
1976-10-31,Manitoba,332
1976-10-31,NewBrunswick,194
1976-10-31,NewFoundland,133
1976-10-31,NoviaScotia,245
1976-10-31,Ontario,2682
1976-10-31,PEI,33
1976-10-31,quebec,1943
1976-10-31,Saskachewan,295
1976-11-30,Alberta,586
1976-11-30,BC,851
1976-11-30,Manitoba,332
1976-11-30,NewBrunswick,194
1976-11-30,NewFoundland,133
1976-11-30,NoviaScotia,245
1976-11-30,Ontario,2682
1976-11-30,PEI,33
1976-11-30,quebec,1943
1976-11-30,Saskachewan,295
1976-12-31,Alberta,586
1976-12-31,BC,851
1976-12-31,Manitoba,332
1976-12-31,NewBrunswick,194
1976-12-31,NewFoundland,133
1976-12-31,NoviaScotia,245
1976-12-31,Ontario,2682
1976-12-31,PEI,33
1976-12-31,quebec,1943
1976-12-31,Saskachewan,295
1977-01-31,Alberta,624
1977-01-31,BC,886
1977-01-31,Manitoba,338
1977-01-31,NewBrunswick,199
1977-01-31,NewFoundland,137
1977-01-31,NoviaScotia,251
1977-01-31,Ontario,2752
1977-01-31,PEI,34
1977-01-31,quebec,1996
1977-01-31,Saskachewan,303
1977-02-28,Alberta,624
1977-02-28,BC,886
1977-02-28,Manitoba,338
1977-02-28,NewBrunswick,199
1977-02-28,NewFoundland,137
1977-02-28,NoviaScotia,251
1977-02-28,Ontario,2752
1977-02-28,PEI,34
1977-02-28,quebec,1996
1977-02-28,Saskachewan,303
1977-03-31,Alberta,624
1977-03-31,BC,886
1977-03-31,Manitoba,338
1977-03-31,NewBrunswick,199
1977-03-31,NewFoundland,137
1977-03-31,NoviaScotia,251
1977-03-31,Ontario,2752
1977-03-31,PEI,34
1977-03-31,quebec,1996
1977-03-31,Saskachewan,303
1977-04-30,Alberta,624
1977-04-30,BC,886
1977-04-30,Manitoba,338
1977-04-30,NewBrunswick,199
1977-04-30,NewFoundland,137
1977-04-30,NoviaScotia,251
1977-04-30,Ontario,2752
1977-04-30,PEI,34
1977-04-30,quebec,1996
1977-04-30,Saskachewan,303
1977-05-31,Alberta,624
1977-05-31,BC,886
1977-05-31,Manitoba,338
1977-05-31,NewBrunswick,199
1977-05-31,NewFoundland,137
1977-05-31,NoviaScotia,251
1977-05-31,Ontario,2752
1977-05-31,PEI,34
